acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
4.698455333709717,-1.7100989818572998,0.0,0.6342920660972595,-0.23086336255073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043607596307992935,-0.015871800482273102,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.6577843427658081,-0.23941384255886078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686715081334114,-0.017058180645108223,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.6812766194343567,-0.24796433746814728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024416744709015,-0.018287314102053642,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.7047688961029053,-0.2565148174762726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05373864993453026,-0.01955920085310936,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.7282611727714539,-0.2650653123855591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05735059082508087,-0.020873839035630226,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.7517534494400024,-0.2736158072948456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107999011874199,-0.02223123051226139,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.775245726108551,-0.2821663022041321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492685526609421,-0.023631373420357704,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.7987380027770996,-0.2907167971134186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889118254184723,-0.025074271485209465,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.8222302794456482,-0.2992672920227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07297296077013016,-0.026559922844171524,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.8457225561141968,-0.3078177869319916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07717221230268478,-0.028088321909308434,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.8692148327827454,-0.3163682818412781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148892223834991,-0.029659472405910492,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.892707109451294,-0.3249187767505646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08592309802770615,-0.03127337992191315,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.9161993861198425,-0.3334692716598511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09047472476959229,-0.03293003886938095,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.9396916627883911,-0.3420197665691376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09514382481575012,-0.034629449248313904,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.9631839394569397,-0.3505702614784241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993038326501846,-0.036371614784002304,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.9866762161254883,-0.35912075638771057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10483439266681671,-0.038156528025865555,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.0101685523986816,-0.3676712214946747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10985586792230606,-0.039984192699193954,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.0336607694625854,-0.3762217164039612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499480903148651,-0.0418546199798584,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.0571531057357788,-0.3847722113132477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12025120109319687,-0.043767791241407394,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.0806453227996826,-0.3933227062225342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562505900859833,-0.04572371393442154,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.104137659072876,-0.4018732011318207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13111639022827148,-0.04772239178419113,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.1276298761367798,-0.4104236960411072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13672517240047455,-0.04976382106542587,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.1511222124099731,-0.4189741909503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424514204263687,-0.05184800550341606,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.174614429473877,-0.4275246858596802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829511940479279,-0.0539749413728714,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.1981067657470703,-0.4360751509666443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15425628423690796,-0.056144632399082184,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.2215989828109741,-0.4446256458759308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16033491492271423,-0.05835707113146782,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.2450913190841675,-0.4531761407852173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665310114622116,-0.060612261295318604,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.2685835361480713,-0.4617266356945038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728445589542389,-0.06291020661592484,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.2920758724212646,-0.4702771306037903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17927557229995728,-0.06525090336799622,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.3155683279037476,-0.4788276255130768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582405149936676,-0.06763435900211334,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.3390607833862305,-0.4873781204223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19248998165130615,-0.07006055861711502,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.3625532388687134,-0.4959286153316498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19927339255809784,-0.07252951711416245,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.3860456943511963,-0.5044791102409363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617425441741943,-0.07504121959209442,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.4095380306243896,-0.5130295753479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21319256722927094,-0.07759568095207214,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.4330304861068726,-0.5215801000595093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22032836079597473,-0.08019288629293442,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.4565229415893555,-0.5301305651664734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22758160531520844,-0.08283285796642303,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.4800153970718384,-0.5386810302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23495233058929443,-0.0855155736207962,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.5035078525543213,-0.5472315549850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24244050681591034,-0.08824104070663452,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.5270001888275146,-0.5557820200920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25004613399505615,-0.09100925922393799,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.5504926443099976,-0.5643325448036194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25776922702789307,-0.0938202366232872,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.5739850997924805,-0.5728830099105835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656098008155823,-0.09667396545410156,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.5974775552749634,-0.5814335346221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735678255558014,-0.09957044571638107,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.6209700107574463,-0.5899839997291565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816433012485504,-0.10250967741012573,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.6444623470306396,-0.5985344648361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28983625769615173,-0.10549165308475494,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.6679548025131226,-0.6070849895477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29814666509628296,-0.1085163950920105,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.6914472579956055,-0.6156354546546936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065745234489441,-0.1115838810801506,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.7149397134780884,-0.6241859793663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151198625564575,-0.11469412595033646,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.7384321689605713,-0.6327364444732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32378265261650085,-0.11784711480140686,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,1.7619245052337646,-0.6412869691848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325628936290741,-0.12104286998510361,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.7854169607162476,-0.6498375535011292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146061539649963,-0.1242813691496849,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.8089094161987305,-0.6583881378173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504757881164551,-0.12756261229515076,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.8324018716812134,-0.6669386625289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35960841178894043,-0.13088661432266235,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.8558943271636963,-0.6754892468452454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688585162162781,-0.1342533677816391,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,1.8793866634368896,-0.684039831161499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37822607159614563,-0.1376628875732422,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.9028791189193726,-0.6925904154777527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877111077308655,-0.14111514389514923,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.9263715744018555,-0.7011409401893616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39731359481811523,-0.14461016654968262,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.9498640298843384,-0.7096915245056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070335328578949,-0.14814792573451996,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.9733564853668213,-0.7182421088218689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41687095165252686,-0.15172845125198364,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,1.9968488216400146,-0.7267926335334778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268258213996887,-0.15535172820091248,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.020341396331787,-0.7353432178497314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368981420993805,-0.15901775658130646,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.0438337326049805,-0.7438938021659851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44708797335624695,-0.16272655129432678,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.067326068878174,-0.7524443864822388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45739519596099854,-0.16647808253765106,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,2.0908186435699463,-0.7609949111938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678199291229248,-0.1702723652124405,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.1143109798431396,-0.7695454955101013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478362113237381,-0.17410941421985626,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.137803554534912,-0.778096079826355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48902174830436707,-0.17798921465873718,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
