acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
3.758714199066162,-1.3680779933929443,0.0,3.3828816413879395,-1.231270670890808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526871919631958,-0.5557355880737305,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400002002716064,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.012040412984788418,3.3828816413879395,-1.231270670890808,-0.0012040412984788418,0.0,-0.0022293515503406525,0.0,0.0,0.0,0.0,1.8651597499847412,-0.6788627505302429,-27.800058364868164,0.0,0.0,-19.999988555908203,1.4127366033351438,1.412736603335144,0.4092064644143177,2.0399587154388428,-0.0012040412984788418,0.0,0.0,0.0,0.012774184216686989
0.0,0.0,0.0,3.3828816413879395,-1.231270670890808,-0.001252812915481627,0.002956140087917447,0.008038031868636608,0.0,0.0,0.0,0.0,2.2034475803375244,-0.8019908666610718,-27.800148010253906,0.0,0.0,-19.999988555908203,0.4554200625727052,0.45615703972387117,-0.6621730010940807,2.039841651916504,-0.001252812915481627,0.0,0.0,0.0,-0.03328373555559665
0.0,0.0,0.013680633157491684,3.3828816413879395,-1.231270670890808,0.0,-0.003856734372675419,-0.010425643995404243,0.0,0.0,0.0,0.0,2.5417354106903076,-0.9251189827919006,-27.800199508666992,0.0,0.0,-19.999988555908203,-2.2460948111740375,-2.249416018565711,0.644160057365485,2.039788007736206,0.0,0.0,0.0,0.0,0.02645520620571915
0.0,0.0,0.0,3.3828816413879395,-1.231270670890808,0.0,-0.0011257623555138707,-0.0031890443060547113,0.0,0.0,0.0,0.0,2.880028247833252,-1.0482470989227295,-27.800199508666992,0.0,0.003080414840951562,-19.999988555908203,-0.19976264944165364,-0.19482711198333175,0.2614072161793065,2.0398635864257812,0.0,0.0,0.0,0.003080414840951562,0.04472843041294254
0.0,0.0,-0.02167135290801525,3.3828816413879395,-1.231270670890808,-0.002033564494922757,0.014401912689208984,0.0392364040017128,0.0,0.0011558592086657882,0.003143039532005787,0.0,3.2183215618133545,-1.1713752746582031,-27.800296783447266,0.0,-0.0044601126573979855,-19.999988555908203,4.70353314334811,4.7038161511227585,-2.9239086251423503,2.03961181640625,-0.002033564494922757,0.0,0.0,-0.0044601126573979855,-0.18009616518393157
0.0,0.0,0.0323486402630806,3.3828816413879395,-1.231270670890808,0.0012012996012344956,-0.029155408963561058,-0.0790599063038826,0.0,-0.0017596817342564464,-0.004762951284646988,0.0,3.556614637374878,-1.2945034503936768,-27.800336837768555,0.0,0.0011474716011434793,-19.999988555908203,-7.997681839316686,-8.013475964175427,6.125487838051304,2.0396878719329834,0.0012012996012344956,0.0,-0.0014058885513804852,0.0011474716011434793,0.2729171086102724
0.0,0.0,-0.0188186913728714,3.3828816413879395,-1.231270670890808,0.0,0.022082146257162094,0.05932283401489258,0.0,0.0,0.0011693323031067848,0.0,3.8949077129364014,-1.4176316261291504,-27.80031394958496,0.0,0.011618150398135185,-19.999988555908203,5.2265804189497755,5.261288154662086,-4.71276509642432,2.0399320125579834,0.0,0.0,0.0012347026640782133,0.011618150398135185,-0.06700274096801877
0.0,0.0,-0.04646625369787216,3.3828816413879395,-1.231270670890808,-0.005327194929122925,0.0404583103954792,0.11099566519260406,0.0,0.004494363907724619,0.012268899008631706,0.0,4.233201026916504,-1.540759801864624,-27.800621032714844,0.0,-0.030305540189146996,-19.999988555908203,11.536255714342843,11.505753312999492,-8.508671848561123,2.038745641708374,-0.005327194929122925,0.0,0.0015535291040578159,-0.030305540189146996,-0.7030079131945968
0.0,0.0,0.06115567684173584,3.3828816413879395,-1.231270670890808,0.0,-0.09138014167547226,-0.24901777505874634,0.0,-0.00464364979416132,-0.012632879428565502,0.0,4.571494102478027,-1.6638880968093872,-27.80084228515625,0.0,-0.027122678235173225,-19.999988555908203,-20.0,-20.0,20.0,2.0385894775390625,0.0,0.0,-0.002458514951649704,-0.027122678235173225,0.7238639912568032
0.0,0.0,0.028266727924346924,3.3828816413879395,-1.231270670890808,0.003615045454353094,0.01325652003288269,0.03464467078447342,0.0,-0.0033179977908730507,-0.009168412536382675,0.0,4.909787178039551,-1.7870162725448608,-27.80061912536621,0.0,0.03906184807419777,-19.999988555908203,-2.266917740441291,-2.2062126883706603,-3.5701537306490834,2.040198564529419,0.003615045454353094,0.0,0.001024641991170938,0.03906184807419777,0.5253500383347273
0.0,0.0,-0.060272879898548126,3.3828816413879395,-1.231270670890808,-0.0024122425820678473,0.0914878398180008,0.24931183457374573,0.0,0.005830785725265741,0.015762770548462868,0.0,5.248080730438232,-1.9101444482803345,-27.800567626953125,0.0,0.016795432195067406,-19.999988555908203,20.0,20.0,-20.0,2.039785623550415,-0.0024122425820678473,0.0,0.005040330486372113,0.016795432195067406,-0.9032067524269223
0.0,0.0,0.04277849197387695,3.3828816413879395,-1.231270670890808,0.0018656064057722688,-0.08791983127593994,-0.2365405559539795,0.0,-0.00296119786798954,-0.007891284301877022,0.0,5.586374282836914,-2.0332727432250977,-27.800588607788086,0.0,-0.00525241531431675,-19.999988555908203,-16.809694234953284,-16.9340450736412,19.384972072995534,2.039302110671997,0.0018656064057722688,0.0,-0.004792516939050984,-0.00525241531431675,0.4521705904975533
0.0,0.0,0.05347776785492897,3.3828816413879395,-1.231270670890808,0.0072133829817175865,-0.08603154122829437,-0.2373482882976532,0.0,-0.011564351618289948,-0.03162611275911331,0.0,5.924667835235596,-2.1564009189605713,-27.80012321472168,0.0,0.11731530725955963,-19.999990463256836,-19.001536241847298,-18.88315098379415,19.03138127530193,2.0423409938812256,0.0072133829817175865,0.0,-0.002874905765565927,0.11731530725955963,1.8121762610971928
0.0,0.0,-0.06396767497062683,3.3828930854797363,-1.2312763929367065,0.0,0.09186647087335587,0.2503434419631958,0.0,-0.0023777044843882322,-0.006591769400984049,0.0,6.262961387634277,-2.279529094696045,-27.799734115600586,0.0,0.23179608583450317,-19.9999942779541,20.0,20.0,-20.0,2.0451414585113525,0.0,0.0,0.0011577673227293416,0.23179608583450317,0.37770838667638595
0.0,0.0,-0.056004852056503296,3.382915496826172,-1.2312848567962646,-0.004783869720995426,0.09275740385055542,0.25277256965637207,0.0,0.006898035760968924,0.018685488030314445,0.0,6.601254940032959,-2.4026572704315186,-27.799936294555664,0.0,0.19272057712078094,-19.999990463256836,20.0,20.0,-20.0,2.0441157817840576,-0.004783869720995426,0.0,0.005227028432273073,0.19272057712078094,-1.0706784641370177
0.0,0.0,0.06688684970140457,3.3828930854797363,-1.2312763929367065,0.0019048149697482586,-0.090040422976017,-0.24536502361297607,0.0,-0.002106006955727935,-0.0058510140515863895,0.0,6.939548015594482,-2.525785446166992,-27.80006217956543,0.0,0.1554960459470749,-19.999988555908203,-20.0,-20.0,20.0,2.043203592300415,0.0019048149697482586,0.0,0.001269981372024631,0.1554960459470749,0.33526310515590013
0.0,0.0,0.06051163747906685,3.3828816413879395,-1.231270670890808,0.007955978624522686,-0.09046906232833862,-0.24653419852256775,0.0,-0.01115291379392147,-0.030504433438181877,0.0,7.277841567993164,-2.648909568786621,-27.799562454223633,0.0,0.2683922350406647,-19.9999942779541,-20.0,-20.0,20.0,2.0460846424102783,0.007955978624522686,0.0,-0.0027036519215471342,0.2683922350406647,1.7479040360078215
0.0,0.0,-0.06082938611507416,3.382904291152954,-1.2312791347503662,0.0018730401061475277,0.09276456385850906,0.25279152393341064,0.0,-0.0018764578271657228,-0.005225279834121466,0.0,7.616135120391846,-2.7720320224761963,-27.79907989501953,0.0,0.37525737285614014,-19.9999942779541,20.0,20.0,-20.0,2.04883074760437,0.0018730401061475277,0.0,0.0013669147490873,0.37525737285614014,0.29940853449516
0.0,0.0,-0.052954982966184616,3.3829381465911865,-1.2312904596328735,-0.003422458190470934,0.09359820187091827,0.25506460666656494,0.0,0.007483362220227718,0.020281178876757622,0.0,7.954428672790527,-2.8951632976531982,-27.799163818359375,0.0,0.3271386921405792,-20.0000057220459,20.0,20.0,-20.0,2.0477240085601807,-0.003422458190470934,0.0,0.005471370767190819,0.3271386921405792,-1.1621115496382117
0.0,0.0,0.06981588155031204,3.382904291152954,-1.2312763929367065,0.0035591297782957554,-0.08926532417535782,-0.2432519793510437,0.0,-0.0014431702438741922,-0.0040440186858177185,0.0,8.29272174835205,-3.0182924270629883,-27.79914665222168,0.0010438405442982912,0.27951177954673767,-20.000003814697266,-20.0,-20.0,20.0,2.0467336177825928,0.0035591297782957554,0.0010438405442982912,0.0015469991098143508,0.27951177954673767,0.23172227069735526
0.0,0.0,0.06329147517681122,3.3828704357147217,-1.2312650680541992,0.009888277389109135,-0.08976754546165466,-0.24462135136127472,0.0,-0.01041992474347353,-0.02850615419447422,0.0,8.63101577758789,-3.1414151191711426,-27.798465728759766,0.0,0.38077616691589355,-20.00000762939453,-20.0,-20.0,20.0,2.0495572090148926,0.009888277389109135,0.0,-0.0023979273697477765,0.38077616691589355,1.6334026353433728
0.0,0.0,-0.05822578817605972,3.382904291152954,-1.2312791347503662,0.004065698478370905,0.09338564425706863,0.2544846832752228,0.0,-0.0010813608532771468,-0.003057687310501933,0.0,8.969308853149414,-3.2645375728607178,-27.797773361206055,0.0,0.4749166965484619,-20.000019073486328,20.0,20.0,-20.0,2.052248239517212,0.004065698478370905,0.0,0.001698542066515074,0.4749166965484619,0.17520548289176074
0.0,0.0,-0.05055490881204605,3.3829381465911865,-1.2312933206558228,0.0,0.09413264691829681,0.25652122497558594,0.0,0.0083319041877985,0.02259443700313568,0.0,9.307601928710938,-3.387669324874878,-27.797626495361328,0.0013483702205121517,0.41310346126556396,-20.000015258789062,20.0,20.0,-20.0,2.051086187362671,0.0,0.0013483702205121517,0.005825872190325754,0.41310346126556396,-1.2946612402796744
0.0,0.0,0.07198730111122131,3.3828930854797363,-1.2312763929367065,0.006208938080817461,-0.08882283419370651,-0.24204570055007935,0.0,0.0,-0.0016101347282528877,0.0,9.645895957946777,-3.5107991695404053,-27.79735565185547,0.001730324816890061,0.3509897291660309,-20.000009536743164,-20.0,-20.0,20.0,2.0500385761260986,0.006208938080817461,0.001730324816890061,0.0019201305749447783,0.3509897291660309,0.09226071992889046
0.0,0.0,0.06521490961313248,3.382859230041504,-1.23126220703125,0.012730428948998451,-0.08942091464996338,-0.2436767816543579,0.0,-0.009492470882833004,-0.025977814570069313,0.0,9.9841890335083,-3.6339216232299805,-27.796398162841797,0.001720577129162848,0.437104731798172,-20.000015258789062,-20.0,-20.0,20.0,2.052823781967163,0.012730428948998451,0.001720577129162848,-0.002009515545069007,0.437104731798172,1.4885287748649716
0.0,0.0,-0.056568339467048645,3.382904291152954,-1.2312763929367065,0.007073595188558102,0.09363307058811188,0.255158931016922,0.0,0.0,0.0,0.0,10.32248306274414,-3.7570443153381348,-27.795412063598633,0.0017306291265413165,0.5156108736991882,-20.000030517578125,20.0,20.0,-20.0,2.0554792881011963,0.007073595188558102,0.0017306291265413165,0.0020977669304556913,0.5156108736991882,0.02646804543910548
0.0,0.0,-0.04917984455823898,3.3829493522644043,-1.2312904596328735,0.002155610825866461,0.09427893161773682,0.2569200396537781,0.0,0.00929872877895832,0.025230083614587784,0.0,10.660776138305664,-3.880173444747925,-27.79495620727539,0.0021525926422327757,0.43782874941825867,-20.00002098083496,20.0,20.0,-20.0,2.054279088973999,0.002155610825866461,0.0021525926422327757,0.00623119564843364,0.43782874941825867,-1.44568379111588
0.0,0.0,0.07306677848100662,3.3828930854797363,-1.231270670890808,0.009462288580834866,-0.08877880871295929,-0.24192579090595245,0.0,0.0,0.0010375037090852857,0.0,10.999069213867188,-4.003300666809082,-27.79436492919922,0.0025752049405127764,0.3595753014087677,-20.000011444091797,-20.0,-20.0,20.0,2.0532100200653076,0.009462288580834866,0.0025752049405127764,0.0023274950275663287,0.3595753014087677,-0.05944896253058687
0.0,0.0,0.06598957628011703,3.382859230041504,-1.2312566041946411,0.016061246395111084,-0.08947917819023132,-0.24383559823036194,0.0,-0.00852707028388977,-0.023346055299043655,0.0,11.337363243103027,-4.126423358917236,-27.793081283569336,0.002606050344184041,0.4295983612537384,-20.00002670288086,-20.0,-20.0,20.0,2.055981159210205,0.016061246395111084,0.002606050344184041,-0.0016045196758568635,0.4295983612537384,1.3377289686352014
0.0,0.0,-0.05610375851392746,3.382904291152954,-1.231270670890808,0.010450870729982853,0.09347382187843323,0.25472477078437805,0.0,0.0,0.002126422245055437,0.0,11.67565631866455,-4.249545574188232,-27.79176139831543,0.0026562742423266172,0.49215608835220337,-20.000038146972656,20.0,20.0,-20.0,2.0586259365081787,0.010450870729982853,0.0026562742423266172,0.0024959601447335444,0.49215608835220337,-0.12184399464167654
0.0,0.0,-0.04902937263250351,3.3829493522644043,-1.2312848567962646,0.005547933280467987,0.09402061998844147,0.256215900182724,0.0,0.010222373530268669,0.02774801291525364,0.0,12.01395034790039,-4.372670650482178,-27.790971755981445,0.0031175031326711178,0.3988010585308075,-20.00002670288086,20.0,20.0,-20.0,2.0574378967285156,0.005547933280467987,0.0031175031326711178,0.006618472637637751,0.3988010585308075,-1.5899611400440334
0.0,0.0,0.07290473580360413,3.382904291152954,-1.2312679290771484,0.01283840648829937,-0.08913282305002213,-0.2428906410932541,0.0,0.001309091690927744,0.0034589478746056557,0.0,12.352243423461914,-4.495794773101807,-27.790040969848633,0.003578025847673416,0.30551430583000183,-20.000022888183594,-20.0,-20.0,20.0,2.056391954421997,0.01283840648829937,0.003578025847673416,0.0026995445008651583,0.30551430583000183,-0.19819771321490406
0.0,0.0,0.06551893055438995,3.3828704357147217,-1.2312566041946411,0.019390299916267395,-0.08992452174425125,-0.24504941701889038,0.0,-0.007683360483497381,-0.021045994013547897,0.0,12.690536499023438,-4.618917465209961,-27.788419723510742,0.0036451455671340227,0.3611052632331848,-20.000024795532227,-20.0,-20.0,20.0,2.0591866970062256,0.019390299916267395,0.0036451455671340227,-0.0012515898039055172,0.3611052632331848,1.2059354569762946
0.0,0.0,-0.05687829107046127,3.382904291152954,-1.2312679290771484,0.013702470809221268,0.09294195473194122,0.2532751262187958,0.0,0.0016108343843370676,0.0042815194465219975,0.0,13.028830528259277,-4.742040157318115,-27.786771774291992,0.003729378106072545,0.41010499000549316,-20.000038146972656,20.0,20.0,-20.0,2.0618767738342285,0.013702470809221268,0.003729378106072545,0.002826097000433947,0.41010499000549316,-0.24533106428571044
0.0,0.0,-0.05009588599205017,3.3829381465911865,-1.2312791347503662,0.008692882023751736,0.09340859949588776,0.2545474171638489,0.0,0.0109516941010952,0.029736261814832687,0.0,13.3671236038208,-4.865162372589111,-27.785655975341797,0.004222285933792591,0.3041209578514099,-20.00002098083496,20.0,20.0,-20.0,2.060746908187866,0.008692882023751736,0.004222285933792591,0.006923216403083642,0.3041209578514099,-1.7038878019899129
0.0,0.0,0.07156036049127579,3.382904291152954,-1.2312679290771484,0.0158489178866148,-0.08981824666261673,-0.24475958943367004,0.0,0.0019698692485690117,0.005260304547846317,0.0,13.70541763305664,-4.988285064697266,-27.784420013427734,0.0047118449583649635,0.19927074015140533,-20.000009536743164,-20.0,-20.0,20.0,2.0597686767578125,0.0158489178866148,0.0047118449583649635,0.0029762158887024267,0.19927074015140533,-0.30141545059159397
0.0,0.0,0.06391109526157379,3.3828816413879395,-1.2312594652175903,0.02224002778530121,-0.09067609161138535,-0.24709835648536682,0.0,-0.007097739726305008,-0.01944953203201294,0.0,14.043710708618164,-5.11140775680542,-27.782506942749023,0.004804992116987705,0.24452759325504303,-20.00002098083496,-20.0,-20.0,20.0,2.062636137008667,0.02224002778530121,0.004804992116987705,-0.0010063052470286494,0.24452759325504303,1.1144581854343414
0.0,0.0,-0.05873167887330055,3.382904291152954,-1.2312679290771484,0.016366859897971153,0.09213268756866455,0.2510690987110138,0.0,0.00211552856490016,0.005657378118485212,0.0,14.382003784179688,-5.234530448913574,-27.78058624267578,0.004912043455988169,0.28447049856185913,-20.000032424926758,20.0,20.0,-20.0,2.065401554107666,0.016366859897971153,0.004912043455988169,0.0030373108529602177,0.28447049856185913,-0.3241677661892027
0.0,0.0,-0.052172914147377014,3.3829269409179688,-1.2312763929367065,0.011149568483233452,0.0925503671169281,0.2522076964378357,0.0,0.011370565742254257,0.03087814711034298,0.0,14.720297813415527,-5.3576531410217285,-27.779218673706055,0.00542422104626894,0.17082300782203674,-20.000030517578125,20.0,20.0,-20.0,2.0643725395202637,0.011149568483233452,0.00542422104626894,0.007098259980557486,0.17082300782203674,-1.7693178294226526
0.0,0.0,0.0692848265171051,3.382904291152954,-1.231270670890808,0.018078051507472992,-0.09071633219718933,-0.24720755219459534,0.0,0.002298932056874037,0.00615739356726408,0.0,15.05859088897705,-5.480775833129883,-27.777746200561523,0.005929366685450077,0.05977098271250725,-20.000022888183594,-20.0,-20.0,20.0,2.063507318496704,0.018078051507472992,0.005929366685450077,0.0031133790165768,0.05977098271250725,-0.35281865140423174
0.0,0.0,0.06146019324660301,3.3828930854797363,-1.2312679290771484,0.024224070832133293,-0.09160429239273071,-0.24962835013866425,0.0,-0.006861497648060322,-0.01880544237792492,0.0,15.396883964538574,-5.603898048400879,-27.77562141418457,0.006034177727997303,0.10033546388149261,-20.00002098083496,-20.0,-20.0,20.0,2.0664851665496826,0.024224070832133293,0.006034177727997303,0.0,0.10033546388149261,1.0775518482550979
0.0,0.0,-0.06813909858465195,3.382904291152954,-1.231270670890808,0.0174101609736681,0.0849027931690216,0.23136335611343384,0.0,0.0016287819016724825,0.004330893978476524,0.0,15.735177993774414,-5.727020740509033,-27.773550033569336,0.0061350492760539055,0.1425323635339737,-20.000024795532227,20.0,20.0,-18.42587252020468,2.0694453716278076,0.0174101609736681,0.0061350492760539055,0.00282487252879946,0.1425323635339737,-0.24816022496670484
0.0,0.0,-0.055184122174978256,3.382915496826172,-1.2312735319137573,0.011891748756170273,0.09164877980947495,0.24975018203258514,0.0,0.010793659836053848,0.02930591255426407,0.0,16.073471069335938,-5.8501434326171875,-27.772096633911133,0.006624047178775072,0.037750449031591415,-20.000019073486328,20.0,20.0,-20.0,2.068697214126587,0.011891748756170273,0.006624047178775072,0.0068474138126475735,0.037750449031591415,-1.679228789359331
0.0,0.0,0.06638608872890472,3.382915496826172,-1.2312735319137573,0.018530357629060745,-0.0915534719824791,-0.24948938190937042,0.0,0.0016383130569010973,0.004356974735856056,0.0,16.41176414489746,-5.973265647888184,-27.77056121826172,0.007102290168404579,-0.06298799067735672,-20.0,-20.0,-20.0,20.0,2.0681238174438477,0.018530357629060745,0.007102290168404579,0.0028270273403904864,-0.06298799067735672,-0.249654652364552
0.0,0.0,0.058705247938632965,3.3829269409179688,-1.2312763929367065,0.024400882422924042,-0.09236837923526764,-0.2517113983631134,0.0,-0.007598524913191795,-0.020814165472984314,0.0,16.750059127807617,-6.096388339996338,-27.768407821655273,0.0071768201887607574,-0.010771206580102444,-20.000011444091797,-20.0,-20.0,20.0,2.0713698863983154,0.024400882422924042,0.0071768201887607574,-0.001226663342822576,-0.010771206580102444,1.1926516816020012
0.0,0.0,-0.06391240656375885,3.3829269409179688,-1.2312763929367065,0.018009642139077187,0.0905008614063263,0.24662046134471893,0.0,0.0014515607617795467,0.0038478802889585495,0.0,17.08835220336914,-6.219511032104492,-27.76629638671875,0.007258283905684948,0.03888425976037979,-20.000019073486328,20.0,20.0,-20.0,2.0745222568511963,0.018009642139077187,0.007258283905684948,0.002748508565855445,0.03888425976037979,-0.2204835405573249
0.0,0.0,-0.05727085471153259,3.3829269409179688,-1.2312763929367065,0.012282556854188442,0.09099546819925308,0.24796919524669647,0.0,0.010551107116043568,0.028644800186157227,0.0,17.426645278930664,-6.3426337242126465,-27.764787673950195,0.007738256361335516,-0.0623801089823246,-20.0000057220459,20.0,20.0,-20.0,2.0739078521728516,0.012282556854188442,0.007738256361335516,0.006743695603654487,-0.0623801089823246,-1.641347050666809
0.0,0.0,0.06432582437992096,3.3829381465911865,-1.2312791347503662,0.018715139478445053,-0.09217820316553116,-0.2511923313140869,0.0,0.0013332873350009322,0.00352556724101305,0.0,17.764938354492188,-6.465755939483643,-27.763227462768555,0.008204764686524868,-0.15856283903121948,-20.0000057220459,-20.0,-20.0,20.0,2.073460578918457,0.018715139478445053,0.008204764686524868,0.0026967899608280276,-0.15856283903121948,-0.20201500291004776
0.0,0.0,0.05669213831424713,3.3829493522644043,-1.2312848567962646,0.024384353309869766,-0.09295831620693207,-0.25331929326057434,0.0,-0.007962544448673725,-0.02180636115372181,0.0,18.10323143005371,-6.588878631591797,-27.761066436767578,0.008264988660812378,-0.10077259689569473,-20.000003814697266,-20.0,-20.0,20.0,2.07682728767395,0.024384353309869766,0.008264988660812378,-0.001382106618984835,-0.10077259689569473,1.2495044941082596
