acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
1.9999987130356025,0.0,0.0,0.3399999299124047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12932072579860687,-0.09999999403953552,-27.839487075805664,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0217905044555664,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.3499999234775827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310579627752304,-0.09999999403953552,-27.83945655822754,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021819829940796,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.3599999170427607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328451782464981,-0.09999999403953552,-27.839427947998047,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0218489170074463,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.36999991060793874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13468240201473236,-0.09999999403953552,-27.839393615722656,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021880626678467,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.3799999339709002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13656960427761078,-0.09999999403953552,-27.839359283447266,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0219149589538574,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.3899999275360782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13850681483745575,-0.09999999403953552,-27.839324951171875,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021949052810669,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.39999992110125626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14049401879310608,-0.09999999403953552,-27.839290618896484,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0219833850860596,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.40999991466643426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253121614456177,-0.09999999403953552,-27.839256286621094,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.022019863128662,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.4199999082316122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14461839199066162,-0.09999999403953552,-27.83922004699707,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0220541954040527,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.42999990179679026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14675556123256683,-0.09999999403953552,-27.839181900024414,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0220930576324463,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.43999989536196826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489427387714386,-0.09999999403953552,-27.839141845703125,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.022132158279419,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.4499998889271463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15117989480495453,-0.09999999403953552,-27.83910369873047,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0221736431121826,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.4599998824923243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15346704423427582,-0.09999999403953552,-27.83906364440918,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0222103595733643,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.4699999058552858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15580418705940247,-0.09999999403953552,-27.839025497436523,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.022249460220337,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.47999989942046384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15819130837917328,-0.09999999403953552,-27.8389835357666,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0222909450531006,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.48999989298564184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16062842309474945,-0.09999999403953552,-27.838939666748047,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0223348140716553,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.4999998865508198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16311556100845337,-0.09999999403953552,-27.838895797729492,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.02237868309021,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.5099998801159978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16565267741680145,-0.09999999403953552,-27.838851928710938,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0224227905273438,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.5199999034789594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682397872209549,-0.09999999403953552,-27.838808059692383,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0224664211273193,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.5299998672463538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708768755197525,-0.09999999403953552,-27.838764190673828,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0225107669830322,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.5399998906093153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17356397211551666,-0.09999999403953552,-27.838714599609375,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.022562026977539,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.54999985437671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17630106210708618,-0.09999999403953552,-27.838666915893555,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0226082801818848,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.5599998777396713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17908813059329987,-0.09999999403953552,-27.8386173248291,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0226571559906006,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.569999841507066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819251924753189,-0.09999999403953552,-27.83856964111328,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0227060317993164,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.5799998648700274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848122626543045,-0.09999999403953552,-27.838520050048828,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0227572917938232,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.589999828637422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18774931132793427,-0.09999999403953552,-27.838468551635742,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.02280592918396,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.5999998520003834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19073635339736938,-0.09999999403953552,-27.838415145874023,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.022859811782837,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.6099998753633449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19377337396144867,-0.09999999403953552,-27.838361740112305,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.022915840148926,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.6199998391307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968604028224945,-0.09999999403953552,-27.838308334350586,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0229697227478027,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.6299998624937009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999974399805069,-0.09999999403953552,-27.838253021240234,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0230209827423096,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.6399998262610955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20318444073200226,-0.09999999403953552,-27.838199615478516,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0230746269226074,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.6499998496240569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20642146468162537,-0.09999999403953552,-27.83814239501953,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0231332778930664,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.6599998729870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20970845222473145,-0.09999999403953552,-27.838083267211914,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0231916904449463,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.6699998963499799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21304546296596527,-0.09999999403953552,-27.838024139404297,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0232505798339844,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.6799998601173743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643243730068207,-0.09999999403953552,-27.83796501159668,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0233116149902344,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.6899998834803359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21986941993236542,-0.09999999403953552,-27.837907791137695,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0233700275421143,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.6999998472477305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22335638105869293,-0.09999999403953552,-27.837846755981445,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0234286785125732,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.709999870610692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226893350481987,-0.09999999403953552,-27.83778190612793,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0234920978546143,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.7199998343780865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23048028349876404,-0.09999999403953552,-27.837718963623047,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0235581398010254,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.729999857741048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23411723971366882,-0.09999999403953552,-27.837656021118164,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0236189365386963,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.7399998215084426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23780415952205658,-0.09999999403953552,-27.83759307861328,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0236825942993164,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.749999844871404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415410876274109,-0.09999999403953552,-27.837528228759766,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0237462520599365,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.7599998682343655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24532802402973175,-0.09999999403953552,-27.83746337890625,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0238120555877686,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999927534789097,0.0,0.0,0.76999983200176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24916493892669678,-0.09999999403953552,-27.83739471435547,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0238828659057617,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.7799998553647215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25305184721946716,-0.09999999403953552,-27.837326049804688,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.023948907852173,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
