acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
4.698455333709717,-1.7100989818572998,0.0,0.9916762113571167,-0.35912075638771057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10590313374996185,-0.038156528025865555,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.01516854763031,-0.3676712214946747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094960570335388,-0.039984192699193954,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.0386607646942139,-0.3762217164039612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161135584115982,-0.0418546199798584,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.0621531009674072,-0.3847722113132477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12139495462179184,-0.043767791241407394,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.085645318031311,-0.3933227062225342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12679381668567657,-0.04572371393442154,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.1091376543045044,-0.4018732011318207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13231013715267181,-0.04772239178419113,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.1326298713684082,-0.4104236960411072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13794392347335815,-0.04976382106542587,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.1561222076416016,-0.4189741909503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436951607465744,-0.05184800550341606,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.1796144247055054,-0.4275246858596802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14956387877464294,-0.0539749413728714,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.2031067609786987,-0.4360751509666443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555500328540802,-0.056144632399082184,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,1.999997854232788,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.2265989780426025,-0.4446256458759308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16165366768836975,-0.05835707113146782,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.250091314315796,-0.4531761407852173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678747534751892,-0.060612261295318604,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698443412780762,-1.7100989818572998,0.0,1.2735835313796997,-0.4617266356945038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17421330511569977,-0.06291020661592484,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.2970759868621826,-0.4702771306037903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18066932260990143,-0.06525090336799622,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,1.320568323135376,-0.4788276255130768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872428059577942,-0.06763435900211334,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.3440607786178589,-0.4873781204223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19393375515937805,-0.07006055861711502,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.3675532341003418,-0.4959286153316498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20074214041233063,-0.07252951711416245,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100989818572998,0.0,1.3910456895828247,-0.5044791102409363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076680064201355,-0.07504121959209442,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.414538025856018,-0.5130295753479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21471133828163147,-0.07759568095207214,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.438030481338501,-0.5215801000595093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22187213599681854,-0.08019288629293442,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.4615229368209839,-0.5301305651664734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22915038466453552,-0.08283285796642303,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.4850153923034668,-0.5386810302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365460842847824,-0.0855155736207962,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.5085078477859497,-0.5472315549850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440592646598816,-0.08824104070663452,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.532000184059143,-0.5557820200920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516899108886719,-0.09100925922393799,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.555492639541626,-0.5643325448036194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25943800806999207,-0.0938202366232872,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.5789850950241089,-0.5728830099105835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26730358600616455,-0.09667396545410156,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.6024775505065918,-0.5814335346221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27528658509254456,-0.09957044571638107,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.6259700059890747,-0.5899839997291565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28338709473609924,-0.10250967741012573,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100930213928223,0.0,1.649462342262268,-0.5985344648361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29160502552986145,-0.10549165308475494,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.672954797744751,-0.6070849895477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29994043707847595,-0.1085163950920105,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.6964472532272339,-0.6156354546546936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30839332938194275,-0.1115838810801506,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.7199397087097168,-0.6241859793663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31696364283561707,-0.11469412595033646,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7100930213928223,0.0,1.7434321641921997,-0.6327364444732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32565146684646606,-0.11784711480140686,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,1.766924500465393,-0.6412869691848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344567120075226,-0.12104286998510361,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.790416955947876,-0.6498375535011292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433794379234314,-0.1242813691496849,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.8139094114303589,-0.6583881378173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524196147918701,-0.12756261229515076,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.8374018669128418,-0.6669386625289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36157724261283875,-0.13088661432266235,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.8608943223953247,-0.6754892468452454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37085238099098206,-0.1342533677816391,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,1.884386658668518,-0.684039831161499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802449405193329,-0.1376628875732422,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.907879114151001,-0.6925904154777527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389754980802536,-0.14111514389514923,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,1.9313715696334839,-0.7011409401893616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39938247203826904,-0.14461016654968262,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.9548640251159668,-0.7096915245056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409127414226532,-0.14814792573451996,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101168632507324,0.0,1.9783564805984497,-0.7182421088218689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189898669719696,-0.15172845125198364,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698491096496582,-1.7101049423217773,0.0,2.0018489360809326,-0.7267926335334778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42896971106529236,-0.15535172820091248,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.025341272354126,-0.7353432178497314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390670657157898,-0.15901775658130646,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.0488336086273193,-0.7438938021659851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44928187131881714,-0.16272655129432678,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.072326183319092,-0.7524443864822388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596141278743744,-0.16647808253765106,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
