acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
4.999991085755914,0.0,0.0,0.4249998661216191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174724068492651,-0.006359375547617674,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.44999982664689336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019557351246476173,-0.00711823208257556,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999993124353782,0.0,0.0,0.4749997922686623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217597559094429,-0.007919841445982456,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999991085755914,0.0,0.0,0.4999997476974419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024079620838165283,-0.008764202706515789,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.5249997082227161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026516947895288467,-0.009651316329836845,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.99999793009991,0.0,0.0,0.5499996967530146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029071733355522156,-0.010581182315945625,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.574999657278289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031743984669446945,-0.011553800664842129,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999991085755914,0.0,0.0,0.5999996127070685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453369438648224,-0.01256917230784893,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.6249995732323427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037440866231918335,-0.013627295382320881,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.649999533757617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040465500205755234,-0.01472817175090313,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.6749994942828912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043607596307992935,-0.015871800482273102,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999991085755914,0.0,0.0,0.6999994497116707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686715081334114,-0.017058180645108223,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.724999410236945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024416744709015,-0.018287314102053642,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999991085755914,0.0,0.0,0.7499993656657246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05373864993453026,-0.01955920085310936,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.7749993261909989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05735059082508087,-0.020873839035630226,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,1.999997854232788,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.7999992867162731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107999011874199,-0.02223123051226139,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.8249992472415473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492685526609421,-0.023631373420357704,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.8499992077668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889118254184723,-0.025074271485209465,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.8749991682920958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07297296077013016,-0.026559922844171524,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.89999912881737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07717221230268478,-0.028088321909308434,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.9249990893426443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148892223834991,-0.029659472405910492,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.9499990498679185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08592309802770615,-0.03127337992191315,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.9749990103931927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09047472476959229,-0.03293003886938095,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.999998970918467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09514382481575012,-0.034629449248313904,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,1.0249989314437413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993038326501846,-0.036371614784002304,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,1.0499988919690155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10483439266681671,-0.038156528025865555,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000001268466714,0.0,0.0,1.074998898311349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10985586792230606,-0.039984192699193954,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999980903045114,0.0,0.0,1.0999988028265746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499480903148651,-0.0418546199798584,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.000003307064582,0.0,0.0,1.1249988193618976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12025120109319687,-0.043767791241407394,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999980903045114,0.0,0.0,1.149998723877123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562505900859833,-0.04572371393442154,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000003307064582,0.0,0.0,1.174998740412446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13111639022827148,-0.04772239178419113,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999980903045114,0.0,0.0,1.1999986449276716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13672517240047455,-0.04976382106542587,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000003307064582,0.0,0.0,1.2249986614629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424514204263687,-0.05184800550341606,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999980903045114,0.0,0.0,1.24999856597822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829511940479279,-0.0539749413728714,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000001268466714,0.0,0.0,1.2749985723205537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15425628423690796,-0.056144632399082184,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,1.999997854232788,0.0,0.0,0.0,0.0,0.0
4.999980903045114,0.0,0.0,1.2999984768357793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16033491492271423,-0.05835707113146782,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000003307064582,0.0,0.0,1.324998493371102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665310114622116,-0.060612261295318604,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999980903045114,0.0,0.0,1.3499983978863277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728445589542389,-0.06291020661592484,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000003307064582,0.0,0.0,1.3749984144216505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17927557229995728,-0.06525090336799622,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.00002571108405,0.0,0.0,1.399998542977071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582405149936676,-0.06763435900211334,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.00002571108405,0.0,0.0,1.4249986715324912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19248998165130615,-0.07006055861711502,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.00002571108405,0.0,0.0,1.4499988000879114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19927339255809784,-0.07252951711416245,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.00002571108405,0.0,0.0,1.4749989286433316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617425441741943,-0.07504121959209442,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000001268466714,0.0,0.0,1.4999989349856653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21319256722927094,-0.07759568095207214,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,1.5249990737340748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22032836079597473,-0.08019288629293442,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000023672486183,0.0,0.0,1.5499991920965057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22758160531520844,-0.08283285796642303,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000023672486183,0.0,0.0,1.5749993104589366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23495233058929443,-0.0855155736207962,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,1.5999994492073462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24244050681591034,-0.08824104070663452,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.000001268466714,0.0,0.0,1.6249994555496798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25004613399505615,-0.09100925922393799,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,1.6499995942980894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25776922702789307,-0.0938202366232872,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000023672486183,0.0,0.0,1.6749997126605203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656098008155823,-0.09667396545410156,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,1.6999998514089298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735678255558014,-0.09957044571638107,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000023672486183,0.0,0.0,1.7249999697713607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816433012485504,-0.10250967741012573,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000001268466714,0.0,0.0,1.7499999761136944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28983625769615173,-0.10549165308475494,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,1.775000114862104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29814666509628296,-0.1085163950920105,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000023672486183,0.0,0.0,1.8000002332245348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065745234489441,-0.1115838810801506,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,1.8250003719729444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151198625564575,-0.11469412595033646,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.000023672486183,0.0,0.0,1.8500004903353753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32378265261650085,-0.11784711480140686,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000053456624505,0.0,0.0,1.8750005170636876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325628936290741,-0.12104286998510361,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000031826877654,0.0,0.0,1.9000006761980759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146061539649963,-0.1242813691496849,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000031826877654,0.0,0.0,1.9250008353324641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504757881164551,-0.12756261229515076,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,1.9500009740808737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35960841178894043,-0.13088661432266235,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000031826877654,0.0,0.0,1.975001133215262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688585162162781,-0.1342533677816391,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000009422858186,0.0,0.0,2.0000011803295528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37822607159614563,-0.1376628875732422,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.000031826877654,0.0,0.0,2.025001339463941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877111077308655,-0.14111514389514923,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.0000277496819185,0.0,0.0,2.0500014782123506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39731359481811523,-0.14461016654968262,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000031826877654,0.0,0.0,2.0750016373467393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070335328578949,-0.14814792573451996,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000031826877654,0.0,0.0,2.1000017964811275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41687095165252686,-0.15172845125198364,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000053456624505,0.0,0.0,2.1250018232094394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268258213996887,-0.15535172820091248,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000054230897122,0.0,0.0,2.1500020943639253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368981420993805,-0.15901775658130646,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.000009422858186,0.0,0.0,2.175002141478216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44708797335624695,-0.16272655129432678,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000009422858186,0.0,0.0,2.200002188592507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45739519596099854,-0.16647808253765106,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000050153701387,0.0,0.0,2.225002439361014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678199291229248,-0.1702723652124405,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000009422858186,0.0,0.0,2.2500024864753048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478362113237381,-0.17410941421985626,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000054230897122,0.0,0.0,2.2750027576297907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48902174830436707,-0.17798921465873718,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000009422858186,0.0,0.0,2.3000028047440813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49979886412620544,-0.18191175162792206,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.0000053456624505,0.0,0.0,2.3250028314723936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106934309005737,-0.18587705492973328,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000054230897122,0.0,0.0,2.3500031026268795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217054486274719,-0.18988509476184845,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000009422858186,0.0,0.0,2.37500314974117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328349471092224,-0.19393590092658997,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000050153701387,0.0,0.0,2.4000034005096773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440819263458252,-0.19802945852279663,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
