acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,8.500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
