acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
1.9999960456955264,0.0,0.0,0.1899999836908126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008670554496347904,-0.0031558657065033913,-27.840805053710938,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9024595022201538,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999986243083494,0.0,0.0,0.19999997681235437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009594970382750034,-0.003492324845865369,-27.840890884399414,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9023706912994385,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999958019946604,0.0,0.0,0.20999995582232767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010566191747784615,-0.0038458199705928564,-27.840980529785156,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9022802114486694,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999963097047977,0.0,0.0,0.21999993737085166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01158421766012907,-0.004216351546347141,-27.841075897216797,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9021869897842407,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999985918403138,0.0,0.0,0.22999993033005323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012649049051105976,-0.0046039181761443615,-27.841176986694336,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9020847082138062,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999963097047977,0.0,0.0,0.23999991187857722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013760687783360481,-0.005008521489799023,-27.841278076171875,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9019815921783447,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999968174149347,0.0,0.0,0.2499998959656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014919132925570011,-0.00543016055598855,-27.841386795043945,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9018735885620117,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999963097047977,0.0,0.0,0.25999987751417586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016124382615089417,-0.005868835374712944,-27.84149932861328,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.901763916015625,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999968498829703,0.0,0.0,0.2699998617635907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017376437783241272,-0.0063245464116334915,-27.841615676879883,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9016432762145996,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000018893961045,0.0,0.0,0.27999987121057124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018675299361348152,-0.006797293201088905,-27.841737747192383,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.901520848274231,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999968174149347,0.0,0.0,0.28999985529764594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020020969212055206,-0.0072870757430791855,-27.841861724853516,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9013983011245728,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999968174149347,0.0,0.0,0.2999998393847206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021413441747426987,-0.007793894968926907,-27.841991424560547,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9012655019760132,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999963097047977,0.0,0.0,0.3099998209332446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02285272255539894,-0.00831774901598692,-27.842124938964844,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.901133418083191,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999968498829703,0.0,0.0,0.3199998051826594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433880791068077,-0.008858639746904373,-27.84226417541504,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9009913206100464,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999963097047977,0.0,0.0,0.32999978673118346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025871695950627327,-0.009416567161679268,-27.8424072265625,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9008519649505615,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999968174149347,0.0,0.0,0.3399997708182581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451390400528908,-0.009991529397666454,-27.842552185058594,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9007021188735962,0.0,0.0,0.0,-4.999998569488525,0.0
2.000007469087411,0.0,0.0,0.34999980816369514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029077891260385513,-0.010583528317511082,-27.84270477294922,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9005529880523682,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000023971062415,0.0,0.0,0.3599998201492263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030751198530197144,-0.011192562058568,-27.84286117553711,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9003938436508179,0.0,0.0,0.0,-4.999998569488525,0.0
2.000007469087411,0.0,0.0,0.3699998574946634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03247131407260895,-0.01181863248348236,-27.843021392822266,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9002339839935303,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000024620423127,0.0,0.0,0.379999869804875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03423823416233063,-0.012461739592254162,-27.843185424804688,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9000675678253174,0.0,0.0,0.0,-4.999998569488525,0.0
2.000007976797548,0.0,0.0,0.3899999096888627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03605195879936218,-0.013121881522238255,-27.843353271484375,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8999009132385254,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000023971062415,0.0,0.0,0.3999999216743939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03791249170899391,-0.013799060136079788,-27.84352684020996,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8997242450714111,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000023971062415,0.0,0.0,0.4099999336599251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039819829165935516,-0.014493274502456188,-27.843706130981445,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8995479345321655,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000069613772737,0.0,0.0,0.4199999684668115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041773971170186996,-0.015204524621367455,-27.84388542175293,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8993667364120483,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000023971062415,0.0,0.0,0.4299999804523427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377492144703865,-0.015932811424136162,-27.844072341918945,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8991800546646118,0.0,0.0,0.0,-4.999998569488525,0.0
2.000007976797548,0.0,0.0,0.4400000203363304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582267999649048,-0.016678132116794586,-27.844261169433594,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8989869356155396,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000023971062415,0.0,0.0,0.45000003232186164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791724681854248,-0.017440492287278175,-27.844457626342773,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.898790717124939,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000069613772737,0.0,0.0,0.4600000671287481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05005861818790436,-0.01821988634765148,-27.84465789794922,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.898592233657837,0.0,0.0,0.0,-4.999998569488525,0.0
2.00000233217017,0.0,0.0,0.4700000787895989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05224679410457611,-0.019016316160559654,-27.84486198425293,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8983862400054932,0.0,0.0,0.0,-4.999998569488525,0.0
2.000006896441202,0.0,0.0,0.48000011327180486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05448177829384804,-0.019829781726002693,-27.845069885253906,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8981754779815674,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000003013296213,0.0,0.0,0.490000114778453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676356703042984,-0.0206602830439806,-27.84528350830078,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8979620933532715,0.0,0.0,0.0,-4.999998569488525,0.0
2.000001316749896,0.0,0.0,0.5000001213622025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05909215286374092,-0.02150782011449337,-27.84549903869629,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8977439403533936,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.5100001507673072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061467546969652176,-0.022372392937541008,-27.845722198486328,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8975236415863037,0.0,0.0,0.0,-4.999998569488525,0.0
2.000001251813824,0.0,0.0,0.5200001570263763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388974189758301,-0.02325400337576866,-27.845947265625,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8972980976104736,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.5300001864314808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06635875254869461,-0.024152647703886032,-27.846176147460938,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8970677852630615,0.0,0.0,0.0,-4.999998569488525,0.0
2.000001316749896,0.0,0.0,0.5400001930152304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887456029653549,-0.02506832778453827,-27.846410751342773,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8968327045440674,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.550000222420335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143718004226685,-0.02600104548037052,-27.846649169921875,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.896592617034912,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.560000201105628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07404660433530807,-0.02695079706609249,-27.846893310546875,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8963472843170166,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.5700002305107326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07670283317565918,-0.027917584404349327,-27.84714126586914,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8960994482040405,0.0,0.0,0.0,-4.999998569488525,0.0
2.000006831505131,0.0,0.0,0.5800002646682583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940587401390076,-0.02890140935778618,-27.84739112854004,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8958474397659302,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.5900002940733629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08215571939945221,-0.029902270063757896,-27.84764862060547,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8955895900726318,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.6000002727586559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495238423347473,-0.03092016652226448,-27.847909927368164,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.895325779914856,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.6100003021637604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08779584616422653,-0.03195509687066078,-27.848173141479492,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8950631618499756,0.0,0.0,0.0,-4.999998569488525,0.0
2.000006896441202,0.0,0.0,0.6200003366459664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09068609774112701,-0.03300706669688225,-27.84844207763672,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8947908878326416,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.6300003153312594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09362316131591797,-0.03407607227563858,-27.84871482849121,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.894519329071045,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000058160848564,0.0,0.0,0.6400003444116837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966070219874382,-0.03516211360692978,-27.8489933013916,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8942369222640991,0.0,0.0,0.0,-4.999998569488525,0.0
2.000006896441202,0.0,0.0,0.6500003788938897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963769465684891,-0.036265190690755844,-27.84927749633789,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8939528465270996,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.6600004082989943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10271517187356949,-0.03738529980182648,-27.84956169128418,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.893668532371521,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.6700003869842873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10583946108818054,-0.038522448390722275,-27.849853515625,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8933767080307007,0.0,0.0,0.0,-4.999998569488525,0.0
2.000005881020928,0.0,0.0,0.6800004163893919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901054739952087,-0.03967663273215294,-27.850149154663086,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8930803537368774,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.6900003950746848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11222844570875168,-0.04084785282611847,-27.850448608398438,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8927768468856812,0.0,0.0,0.0,-4.999998569488525,0.0
1.99998349731963,0.0,0.0,0.7000003125612829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11549314856529236,-0.042036108672618866,-27.850751876831055,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8924726247787476,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.7100002354496628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11880466341972351,-0.04324140027165413,-27.851058959960938,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.892166256904602,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999947865743861,0.0,0.0,0.720000209382535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216297537088394,-0.04446372762322426,-27.85137176513672,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.891850233078003,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999844478038329,0.0,0.0,0.7300001316215541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556810677051544,-0.045703090727329254,-27.851688385009766,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8915342092514038,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999947216383147,0.0,0.0,0.7400001052297456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12902003526687622,-0.046959489583969116,-27.85201072692871,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8912104368209839,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.7500000281181254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251876831054688,-0.04823292791843414,-27.85233497619629,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8908816576004028,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.7600000068034184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360643059015274,-0.04952339455485344,-27.852664947509766,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8905537128448486,0.0,0.0,0.0,-4.999998569488525,0.0
1.999982546835427,0.0,0.0,0.7699999195375955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396566480398178,-0.0508309006690979,-27.85300064086914,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.890215516090393,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.7799998424259754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14329580962657928,-0.052155446261167526,-27.85334014892578,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8898749351501465,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.7899998211112684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14698177576065063,-0.05349702388048172,-27.853683471679688,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8895292282104492,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.7999997439996482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15071453154087067,-0.05485563725233078,-27.85403060913086,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8891842365264893,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999937062180404,0.0,0.0,0.8099997125307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15449410676956177,-0.056231286376714706,-27.854381561279297,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8888283967971802,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.8199996354191182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832048654556274,-0.0576239712536335,-27.854738235473633,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8884731531143188,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.8299996141044111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621936708688736,-0.05903369188308716,-27.855098724365234,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8881101608276367,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.8399995369927912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16611365973949432,-0.06046045199036598,-27.855464935302734,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8877402544021606,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999935763458976,0.0,0.0,0.8499995048745207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17008045315742493,-0.061904244124889374,-27.8558349609375,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8873727321624756,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.8599994277629005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740940362215042,-0.06336507201194763,-27.85620880126953,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8869956731796265,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999845776759757,0.0,0.0,0.8699993506512803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17815443873405457,-0.06484293937683105,-27.856586456298828,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.88661789894104,0.0,0.0,0.0,-4.999998569488525,0.0
1.999995737058589,0.0,0.0,0.8799993293365733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182261660695076,-0.06633783876895905,-27.856969833374023,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8862333297729492,0.0,0.0,0.0,-4.999998569488525,0.0
1.999982546835427,0.0,0.0,0.8899992420707503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864156723022461,-0.0678497701883316,-27.85735511779785,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.8858431577682495,0.0,0.0,0.0,-4.999998569488525,0.0
