acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
2.999997138977051,0.0,0.0,0.26999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11248749494552612,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.2849999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389374732971191,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.29999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11537498980760574,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.3149999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169312372803688,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.32999998331069946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185624822974205,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.3449999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12026873975992203,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.35999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12204999476671219,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390624731779099,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.38999998569488525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12583748996257782,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.4050000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278437376022339,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.41999998688697815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299249827861786,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.4350000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208124041557312,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343124955892563,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.4650000035762787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366187483072281,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13899999856948853,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.4949999749660492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414562314748764,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439874768257141,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.5249999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14659373462200165,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.5399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14927498996257782,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,0.5550000071525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15203124284744263,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.5699999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15486249327659607,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.5849999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776874125003815,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.5999999642372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16074998676776886,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,0.6150000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638062298297882,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.6299999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166937455534935,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.6449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17014369368553162,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.6599999666213989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17342494428157806,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,0.675000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17678120732307434,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18021246790885925,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.7049999833106995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183718740940094,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.7199999690055847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729999661445618,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.73499995470047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190956249833107,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19468750059604645,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.7649999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19849374890327454,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20237499475479126,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.7949999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633122324943542,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,0.8100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21036246418952942,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.824999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21446870267391205,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186499387025833,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.8549999594688416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229062020778656,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,0.8700000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22723746299743652,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.8849999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23164372146129608,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23612499237060547,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.9149999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406812459230423,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,0.9300000071525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24531249701976776,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.9449999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25001874566078186,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547999918460846,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.9749999642372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25965622067451477,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.9899999499320984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645874619483948,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000009059906006,0.0,0.0,1.0049999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695937156677246,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746749520301819,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.034999966621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279831200838089,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.0499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850624620914459,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.0649999380111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903687357902527,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957499921321869,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000020980834961,0.0,0.0,1.0950000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30120623111724854,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.1100000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30673748254776,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123437464237213,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.1399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31802499294281006,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.1549999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32378122210502625,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.1699999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32961249351501465,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.184999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355187475681305,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.1999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34150001406669617,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.2149999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475562632083893,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000020980834961,0.0,0.0,1.2300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35368749499320984,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,1.2450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598937392234802,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
