acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3,error_h,error_r,error_p
4.999995231628418,0.0,0.0,0.29999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00937271118164,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.32499998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01096725463867,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0126838684082,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.014530181884766,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.3999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01649856567383,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.42499998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.018592834472656,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.020809173583984,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.4749999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02315139770508,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0256233215332,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.5249999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02821731567383,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03093719482422,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.574999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03377914428711,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.5999999642372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.036746978759766,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03984069824219,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.6499999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.043060302734375,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,0.675000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.04640579223633,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.04987335205078,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.053466796875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.057186126708984,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.7749999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06102752685547,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.064998626708984,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,0.824999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.069091796875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.8499999642372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07331085205078,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07765579223633,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.082122802734375,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.9249999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08671569824219,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.091434478759766,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,0.9749999642372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09627914428711,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000007152557373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10124969482422,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.024999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10634231567383,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.0499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1115608215332,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.0749999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11690139770508,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000019073486328,0.0,0.0,1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.122371673583984,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.127967834472656,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.149999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.13368606567383,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.1749999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.139530181884766,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.1999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1454963684082,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000019073486328,0.0,0.0,1.225000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15159225463867,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15781021118164,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.274999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.164154052734375,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.2999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.170623779296875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.3249999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.177215576171875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000019073486328,0.0,0.0,1.350000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18393325805664,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19078063964844,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19774627685547,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.4249999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20484161376953,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.4499999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.212059020996094,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000019073486328,0.0,0.0,1.475000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.21940231323242,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.22687530517578,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.524999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.234466552734375,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.5499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2421875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.5749999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25002670288086,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25799560546875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000019073486328,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26609420776367,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.649999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27431106567383,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.6749999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28265380859375,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29112243652344,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.7249999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29971694946289,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000019073486328,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.30843734741211,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.774999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.31727981567383,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32624816894531,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.8249999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33534240722656,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999995231628418,0.0,0.0,1.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34455871582031,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000019073486328,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.353904724121094,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
